player_id,natural_pos,OVR,ST_combo,LW_combo,RW_combo,CM_combo,CDM_combo,CAM_combo,LB_combo,RB_combo,CB_combo,best_combo_pos,best_combo_score
624436,CDM,70,7.7,43.6,46.5,76.6,71.3,60.9,63.5,64.8,37.5,CM,76.6
823525,CB,71,9.1,23.0,27.5,43.9,68.0,32.0,62.2,66.1,76.1,CB,76.1
76743,CB,67,13.5,10.5,12.9,45.1,70.4,26.8,39.5,42.3,76.4,CB,76.4
333361,CB,69,8.9,19.9,23.3,49.3,74.9,32.3,56.9,59.5,75.5,CB,75.5
339501,CB,69,13.4,9.4,11.7,39.0,66.6,21.6,43.2,46.6,78.6,CB,78.6
442552,RB,69,10.8,35.2,40.5,51.2,64.5,37.9,73.9,74.6,61.2,RB,74.6
457221,CM,76,11.2,46.4,50.4,77.7,65.1,62.8,72.6,71.4,15.2,CM,77.7
490223,ST,69,74.6,70.7,67.8,20.4,17.5,62.6,11.4,15.2,20.4,ST,74.6
649033,CDM,73,10.1,38.7,42.2,75.6,75.3,55.4,64.3,65.3,38.6,CM,75.6
696506,CM,67,12.6,49.2,53.1,74.7,61.9,66.1,54.9,53.8,23.2,CM,74.7
743589,CB,68,9.1,26.0,29.3,51.7,74.2,34.2,60.8,65.8,73.2,CDM,74.2
769063,RW,72,26.1,67.5,71.0,68.9,47.5,74.5,61.0,59.6,12.0,CAM,74.5
845568,ST,68,77.2,56.0,52.9,31.1,23.6,59.9,8.8,11.9,28.4,ST,77.2
56830,CB,67,13.4,10.4,13.4,30.7,61.1,23.3,32.1,37.0,78.9,CB,78.9
81512,CB,71,9.3,24.2,28.2,54.4,74.2,37.1,59.7,64.7,63.3,CDM,74.2
125251,RB,70,9.2,40.4,45.0,63.7,68.8,47.7,74.5,75.3,53.1,RB,75.3
127828,CDM,70,9.9,40.2,44.9,70.6,74.8,53.4,72.0,71.7,53.1,CDM,74.8
184892,ST,72,48.9,67.7,68.2,63.3,39.5,76.1,32.7,31.7,11.8,CAM,76.1
222855,CDM,70,10.0,40.6,43.9,64.7,74.4,49.4,70.9,71.2,50.1,CDM,74.4
225963,CB,72,8.5,20.5,24.1,46.8,72.1,29.8,57.9,60.3,76.8,CB,76.8
250921,CB,67,9.9,29.8,34.5,44.6,69.4,33.5,72.3,74.4,73.4,RB,74.4
290017,LB,73,9.1,49.3,53.3,68.5,63.6,56.0,76.6,77.0,27.1,RB,77.0
321079,CAM,67,10.8,55.7,58.6,73.2,70.9,63.7,67.0,67.5,30.3,CM,73.2
342877,CB,71,8.4,30.8,34.4,47.0,67.4,32.4,75.5,76.4,59.7,RB,76.4
371851,CB,75,9.0,27.0,30.3,67.0,76.9,44.9,55.9,58.3,56.0,CDM,76.9
412366,ST,72,68.9,76.1,74.7,47.1,23.6,76.9,22.2,23.2,8.8,CAM,76.9
412660,ST,71,71.2,72.6,71.4,29.3,31.5,67.7,11.7,15.6,23.4,LW,72.6
463665,CB,76,8.0,27.4,30.4,60.0,76.7,38.1,57.3,61.0,55.4,CDM,76.7
467599,CB,69,9.2,20.6,23.4,53.1,76.2,30.4,56.7,58.5,76.2,CDM,76.2
555820,CM,73,12.4,47.6,51.0,75.7,67.0,63.1,58.2,56.7,21.1,CM,75.7
572265,ST,72,76.4,62.2,60.6,39.3,27.7,64.0,9.3,10.0,23.8,ST,76.4
633530,LB,68,8.9,45.1,48.9,52.9,61.3,47.5,75.0,75.6,42.8,RB,75.6
648032,CB,57,12.4,24.4,28.3,22.9,46.5,21.6,51.8,55.5,75.5,CB,75.5
671799,RW,68,16.1,59.7,63.3,60.2,49.3,64.3,73.9,73.9,12.7,LB,73.9
704693,RB,62,9.8,36.6,39.8,49.6,59.1,39.1,73.8,75.0,48.6,RB,75.0
708678,CB,72,10.3,17.9,21.0,32.8,65.8,20.7,55.8,58.5,76.3,CB,76.3
741292,ST,65,77.9,65.1,62.3,24.1,15.4,62.9,9.0,10.2,24.6,ST,77.9
797791,CB,61,18.3,10.4,11.5,22.7,57.7,17.6,37.6,41.0,76.9,CB,76.9
876400,CAM,69,38.1,72.9,73.6,59.5,35.8,75.9,40.5,39.0,11.9,CAM,75.9
950593,ST,67,80.7,62.1,58.1,24.4,12.9,56.4,6.8,10.7,22.8,ST,80.7
177847,RW,76,58.0,75.7,76.1,61.9,28.9,78.5,26.8,24.6,9.2,CAM,78.5
203516,CDM,72,10.3,38.4,41.4,67.8,74.6,50.6,64.3,66.7,42.2,CDM,74.6
255906,CB,71,9.3,12.9,16.0,33.3,61.0,18.1,48.0,50.6,80.8,CB,80.8
282421,CM,74,9.5,46.5,49.6,77.1,69.1,60.9,64.3,64.2,20.9,CM,77.1
298477,ST,73,75.6,62.7,59.2,46.5,35.4,68.2,7.9,11.5,22.2,ST,75.6
311277,CAM,65,12.4,52.9,57.6,72.1,64.8,67.9,72.9,72.1,28.8,LB,72.9
390823,CB,75,7.2,36.4,41.2,66.0,74.4,43.8,74.9,76.3,59.6,RB,76.3
443222,ST,71,76.3,77.2,74.7,32.8,14.5,70.6,10.2,11.4,11.0,LW,77.2
505653,ST,73,73.7,73.9,70.8,38.1,24.3,74.9,10.9,14.5,11.0,CAM,74.9
510396,CB,76,7.3,31.6,37.7,52.2,69.0,35.7,75.6,77.2,69.3,RB,77.2
511021,LW,73,29.5,64.1,65.9,69.5,45.5,76.2,53.6,52.9,11.4,CAM,76.2
581781,CM,75,8.4,43.1,47.0,77.7,74.2,60.2,64.9,63.8,34.2,CM,77.7
670717,CDM,72,9.3,40.3,43.3,68.9,75.1,52.1,62.6,64.0,40.0,CDM,75.1
864799,CDM,72,8.6,38.2,42.4,72.5,75.8,53.5,66.7,67.5,49.9,CDM,75.8
38607,LW,75,28.7,70.9,73.3,71.7,50.3,75.6,56.1,54.8,10.3,CAM,75.6
62415,CDM,70,12.6,26.8,28.6,73.2,75.2,46.5,56.0,55.2,34.8,CDM,75.2
160561,CB,73,7.9,23.6,25.6,51.1,75.6,34.9,60.6,64.1,69.0,CDM,75.6
164231,RB,63,11.7,48.9,52.3,58.5,63.0,56.9,73.2,71.5,45.6,LB,73.2
180805,CM,69,11.9,47.8,51.3,75.0,67.3,63.6,54.8,54.6,33.8,CM,75.0
236041,CDM,72,9.0,25.2,28.8,71.7,76.7,46.2,58.5,60.0,45.5,CDM,76.7
238950,LW,71,27.0,66.9,68.8,64.2,52.4,73.5,57.4,58.2,12.3,CAM,73.5
239099,CB,70,9.3,34.3,39.4,63.6,74.4,45.0,71.4,73.2,62.2,CDM,74.4
240219,RB,71,8.5,40.1,44.7,60.4,64.6,45.3,76.1,76.8,49.6,RB,76.8
339816,LW,73,37.6,72.9,75.4,57.5,31.0,74.7,27.5,26.2,14.1,RW,75.4
351955,CB,76,7.5,36.9,40.7,58.0,75.4,43.8,72.2,72.8,56.6,CDM,75.4
354352,RB,75,8.5,38.1,42.1,62.1,69.2,44.1,77.2,77.1,41.9,LB,77.2
367992,LW,76,53.0,73.7,73.9,60.6,33.2,78.0,37.0,35.6,9.1,CAM,78.0
386755,LB,68,11.1,42.3,46.3,63.3,69.3,50.7,73.9,73.8,46.3,LB,73.9
388382,ST,69,64.4,75.3,72.3,28.7,15.4,68.7,17.9,21.3,12.6,LW,75.3
392516,LB,74,9.7,46.5,50.8,64.0,63.9,52.6,76.3,75.2,34.9,LB,76.3
392570,LB,70,11.1,51.9,55.9,64.6,61.2,57.4,74.8,74.3,34.8,LB,74.8
395295,ST,62,76.6,66.1,62.5,18.3,12.3,58.8,10.0,12.5,24.4,ST,76.6
412649,RB,64,11.8,40.8,44.6,57.9,67.6,44.6,72.4,72.8,53.9,RB,72.8
418571,CM,67,61.6,70.3,69.7,60.6,31.4,76.5,21.8,18.1,10.6,CAM,76.5
434433,ST,75,78.8,61.9,58.4,25.0,16.7,61.8,9.6,12.0,10.4,ST,78.8
442703,CDM,70,9.6,33.3,35.2,64.5,75.8,47.6,58.1,59.6,45.4,CDM,75.8
488996,CM,68,16.1,48.1,51.9,74.5,57.8,67.3,52.4,50.4,14.0,CM,74.5
537142,RW,69,10.9,56.2,60.4,72.2,68.1,64.8,73.3,72.4,29.6,LB,73.3
545538,LW,72,63.8,77.7,77.0,44.9,18.7,73.8,36.0,36.2,8.7,LW,77.7
555106,CAM,69,61.8,64.5,64.9,55.5,30.7,74.4,21.9,23.0,12.7,CAM,74.4
583046,CM,60,12.9,24.0,25.6,63.6,73.5,48.8,48.2,48.2,61.2,CDM,73.5
642002,CDM,68,9.8,32.7,34.9,61.6,75.0,46.7,59.1,60.7,58.2,CDM,75.0
649490,RW,66,14.9,69.3,72.3,56.5,43.1,70.4,64.3,68.0,14.8,RW,72.3
674806,RW,68,13.7,46.0,49.0,73.7,63.9,64.4,60.8,62.1,16.6,CM,73.7
692209,CM,71,31.3,42.0,43.3,74.8,58.5,63.0,46.6,45.9,13.5,CM,74.8
728485,RB,68,10.7,39.1,43.5,59.8,70.9,49.8,72.4,73.8,53.1,RB,73.8
731525,ST,61,77.5,59.5,56.1,22.5,16.2,58.6,9.0,11.2,27.7,ST,77.5
805696,RB,65,11.1,39.8,43.6,51.9,64.6,43.6,72.3,73.0,64.9,RB,73.0
805886,CB,68,9.6,15.4,18.2,32.9,62.6,21.0,53.0,56.8,77.6,CB,77.6
836441,CB,72,8.4,15.7,18.0,26.7,63.5,17.7,54.9,59.0,78.9,CB,78.9
214715,CDM,67,10.7,37.9,41.2,64.5,73.7,50.9,68.1,69.5,47.1,CDM,73.7
230845,RW,68,13.3,63.9,67.4,70.2,59.9,72.5,68.7,67.1,16.5,CAM,72.5
235755,CM,65,12.2,53.0,57.2,70.1,63.2,63.9,73.1,72.3,31.0,LB,73.1
264796,CB,67,10.4,31.8,35.9,58.2,74.3,42.5,63.0,63.4,65.7,CDM,74.3
322798,CB,66,9.3,14.5,16.6,20.4,57.2,15.6,49.2,52.2,78.6,CB,78.6
123261,CB,66,9.2,23.9,28.1,66.5,75.6,46.6,51.9,55.2,66.3,CDM,75.6
160986,CB,71,8.3,18.1,23.0,42.6,67.9,25.2,56.8,58.2,79.5,CB,79.5
187384,LW,71,37.0,71.0,70.7,60.5,40.6,76.1,34.4,35.4,10.6,CAM,76.1
195335,CDM,70,10.6,36.7,40.1,75.2,75.6,57.3,64.1,63.8,40.7,CDM,75.6
312341,CB,71,8.4,21.9,25.4,40.2,70.4,28.1,64.3,68.5,75.3,CB,75.3
313477,RB,69,11.1,47.3,51.5,59.1,59.9,50.6,74.1,75.0,33.6,RB,75.0
340707,RB,73,9.9,47.5,51.6,73.0,72.0,58.3,74.8,74.0,36.8,LB,74.8
345189,CB,69,13.3,8.3,9.8,31.9,65.6,16.7,44.3,48.0,79.2,CB,79.2
392545,ST,70,75.9,63.1,61.4,14.5,12.2,56.2,22.7,25.6,13.0,ST,75.9
407265,RW,72,25.1,62.7,65.9,69.1,50.4,74.9,52.6,49.7,12.2,CAM,74.9
458777,LB,67,10.1,43.8,46.3,47.8,57.9,43.5,74.3,75.6,41.3,RB,75.6
538569,CM,65,15.7,58.8,62.3,66.4,49.5,72.8,54.0,53.4,15.3,CAM,72.8
211397,ST,76,63.4,71.8,70.5,54.5,35.8,74.8,32.2,32.8,10.4,CAM,74.8
26485,CB,68,9.1,23.4,26.4,69.6,77.0,41.1,51.7,51.4,66.0,CDM,77.0
84442,CM,65,13.4,49.5,51.7,73.5,63.4,68.0,51.3,50.3,17.9,CM,73.5
104752,CB,78,8.6,24.2,28.3,60.6,76.4,37.0,64.3,66.7,69.7,CDM,76.4
194549,ST,66,77.7,53.4,49.1,29.1,29.2,57.3,6.6,10.6,28.8,ST,77.7
353796,CM,74,8.6,39.7,42.5,77.3,73.4,56.6,66.7,67.7,25.6,CM,77.3
418559,ST,70,69.5,73.1,71.0,41.4,25.4,73.9,12.0,15.0,13.0,CAM,73.9
450417,CB,70,9.3,39.2,42.6,67.6,75.0,52.0,69.1,69.6,51.0,CDM,75.0
472161,CM,68,11.5,45.9,49.7,70.7,73.5,57.6,70.0,70.8,38.8,CDM,73.5
776303,CB,69,9.4,23.7,28.7,45.9,67.7,30.8,62.9,66.1,75.8,CB,75.8
9915,CB,68,9.8,37.3,40.2,74.6,75.9,56.0,59.4,58.5,37.7,CDM,75.9
62735,ST,71,79.2,73.1,70.4,26.8,8.9,66.4,11.1,13.0,10.9,ST,79.2
129674,RB,72,9.0,43.4,48.4,59.8,60.9,46.3,77.0,76.9,43.6,LB,77.0
177843,RW,83,52.6,73.6,73.4,65.3,37.5,79.5,33.2,32.9,7.5,CAM,79.5
209936,ST,67,69.4,73.2,69.1,39.0,29.6,73.0,9.7,14.3,21.3,LW,73.2
256678,CB,67,7.7,18.9,21.8,53.4,75.4,32.9,55.9,60.0,75.7,CB,75.7
379163,CM,67,10.8,49.7,54.0,73.0,73.2,61.4,73.3,72.7,42.4,LB,73.3
457422,ST,70,72.0,67.3,65.5,48.2,28.3,74.1,25.1,26.7,11.5,CAM,74.1
547827,CM,61,16.1,42.2,46.5,69.9,55.4,71.7,42.2,44.6,19.3,CAM,71.7
579930,LW,78,56.0,72.4,73.1,62.3,37.5,77.8,47.1,44.6,7.2,CAM,77.8
600936,ST,65,78.3,63.9,60.7,15.9,10.0,56.6,8.9,12.6,21.4,ST,78.3
650993,RB,60,11.7,28.9,31.1,32.1,55.1,33.4,74.4,74.9,45.9,RB,74.9
691825,LB,61,11.5,38.0,40.7,25.1,46.7,32.1,75.1,74.6,46.5,LB,75.1
724106,CDM,66,11.5,31.0,33.9,68.3,73.9,46.4,58.0,58.6,48.0,CDM,73.9
725242,RW,67,40.7,69.4,70.7,55.3,31.9,74.8,39.3,39.0,12.8,CAM,74.8
734898,CB,62,9.9,17.4,19.1,20.8,56.4,19.8,53.6,56.2,76.9,CB,76.9
746891,CAM,68,39.3,62.0,61.4,63.7,44.2,74.3,28.1,28.3,13.1,CAM,74.3
812625,ST,70,72.9,71.0,68.2,44.7,24.4,74.6,15.0,17.5,11.6,CAM,74.6
48280,ST,77,57.6,63.6,63.2,58.7,46.6,74.8,32.7,32.6,9.8,CAM,74.8
56066,CDM,75,9.7,40.8,44.5,76.7,74.8,59.4,64.5,64.6,24.5,CM,76.7
162036,LB,64,12.9,53.0,56.9,63.3,58.8,59.3,72.0,72.8,34.7,RB,72.8
175773,CB,65,10.4,18.7,19.9,45.0,74.3,29.8,55.8,57.8,72.2,CDM,74.3
251845,LW,73,15.0,55.6,59.3,75.2,63.1,68.6,67.3,66.4,11.6,CM,75.2
278837,LW,75,41.9,73.6,74.5,64.5,37.8,78.2,43.6,42.5,7.9,CAM,78.2
337715,ST,77,74.3,75.9,74.1,29.4,20.8,69.7,9.8,13.3,19.8,LW,75.9
346289,CB,76,8.3,20.4,23.3,50.1,76.4,32.2,57.3,61.6,68.2,CDM,76.4
361254,ST,77,64.8,74.1,74.0,44.4,31.9,72.3,30.9,32.1,11.7,LW,74.1
367466,RB,78,7.8,48.4,52.6,60.5,63.4,49.4,78.5,78.1,32.0,LB,78.5
471690,RB,73,7.8,46.3,49.6,58.8,66.4,47.7,75.9,76.7,36.4,RB,76.7
495629,CDM,73,7.8,32.0,37.3,68.3,76.8,49.1,65.3,65.9,64.8,CDM,76.8
573775,ST,79,57.0,68.6,68.7,62.2,41.4,75.3,36.9,39.0,9.5,CAM,75.3
622988,RW,73,38.4,72.8,74.0,64.6,39.4,76.7,36.8,35.7,9.7,CAM,76.7
623024,LB,70,9.7,42.2,46.4,68.8,69.0,50.9,73.7,75.0,45.4,RB,75.0
634105,ST,67,76.5,64.5,61.6,30.2,18.1,64.7,9.6,13.0,17.5,ST,76.5
636119,LW,62,54.8,67.6,67.7,45.2,22.3,73.8,31.9,31.2,13.2,CAM,73.8
668212,CB,63,10.9,28.6,33.1,53.0,69.7,39.3,64.2,66.4,73.3,CB,73.3
671915,CDM,71,10.9,35.7,37.8,77.0,70.1,57.1,50.2,51.3,33.2,CM,77.0
707274,CB,71,9.1,20.9,23.5,41.1,65.8,27.7,51.3,54.4,77.8,CB,77.8
707279,RW,66,52.5,71.0,71.9,54.4,24.8,75.8,29.0,27.5,12.0,CAM,75.8
834764,CM,75,9.8,46.3,49.6,76.9,70.5,62.7,61.7,62.1,25.4,CM,76.9
941883,CAM,61,40.6,58.5,60.3,57.5,37.3,73.5,28.1,29.2,13.5,CAM,73.5
980242,CM,59,13.9,40.2,43.5,67.6,70.7,57.8,52.6,54.2,61.1,CDM,70.7
44726,ST,65,74.8,68.9,64.5,35.8,24.7,69.5,9.3,12.6,19.9,ST,74.8
62471,CM,72,10.9,40.3,43.8,76.6,69.6,59.8,59.7,59.1,34.4,CM,76.6
75852,LB,65,11.0,44.5,47.3,65.2,71.4,52.9,73.3,72.2,44.7,LB,73.3
171376,CB,67,11.3,20.3,22.6,60.1,74.7,39.0,49.9,53.5,60.1,CDM,74.7
177960,CM,64,12.0,46.6,49.8,73.1,67.8,64.1,59.9,59.8,28.7,CM,73.1
214078,CB,67,10.9,24.6,26.7,54.4,74.3,38.2,55.5,58.8,66.2,CDM,74.3
227352,CB,64,11.6,23.2,25.6,43.9,69.1,31.1,53.7,57.1,73.3,CB,73.3
241420,CB,66,11.7,21.3,23.4,55.2,74.1,39.1,46.9,49.8,73.3,CDM,74.1
467232,LW,68,21.6,65.3,67.5,64.3,49.9,74.2,52.7,51.7,12.4,CAM,74.2
468036,LW,67,68.7,77.1,76.2,28.4,11.4,67.4,25.2,25.6,10.3,LW,77.1
482106,RB,64,12.0,45.6,50.0,52.0,57.5,46.2,72.7,73.2,47.9,RB,73.2
501569,CB,61,12.1,19.7,23.4,25.1,46.3,17.5,50.1,52.1,77.3,CB,77.3
503602,ST,65,75.7,72.5,70.2,35.4,15.5,68.0,11.4,12.5,18.8,ST,75.7
510256,RB,57,12.6,43.7,46.8,50.4,59.2,47.0,71.7,71.8,50.8,RB,71.8
561921,RB,51,28.9,39.4,40.1,9.7,39.9,28.9,71.7,73.1,63.0,RB,73.1
562030,RW,65,68.6,75.8,74.9,29.1,11.4,69.6,20.0,21.0,12.1,LW,75.8
568318,ST,70,77.9,60.6,57.1,35.4,23.2,62.2,8.1,11.2,24.1,ST,77.9
599634,RB,62,13.6,58.4,60.5,47.0,54.7,57.9,70.0,71.8,37.4,RB,71.8
610430,RW,55,50.4,72.7,72.0,23.6,13.8,65.6,20.0,21.1,31.9,LW,72.7
802547,RB,56,13.2,46.8,50.0,40.3,57.6,45.0,70.5,69.9,64.3,LB,70.5
805055,CM,62,12.3,56.0,59.6,72.2,66.7,68.2,70.8,70.7,34.9,CM,72.2
875531,CDM,57,11.6,43.2,47.0,53.7,65.4,51.8,66.7,65.7,71.8,CB,71.8
1011469,ST,64,63.2,73.3,72.1,27.7,14.0,64.3,18.7,21.1,18.6,LW,73.3
1130086,CB,57,12.2,14.5,16.3,22.5,48.4,19.9,39.1,43.1,77.4,CB,77.4
322990,ST,67,78.1,66.6,62.9,22.1,14.2,59.1,8.8,12.5,22.2,ST,78.1
76274,ST,70,72.7,72.5,69.4,39.5,31.5,73.9,9.0,12.3,23.4,CAM,73.9
184894,CM,74,8.2,40.4,44.1,74.9,77.3,52.9,70.2,69.6,37.4,CDM,77.3
215649,ST,69,76.7,66.9,63.4,23.0,20.0,62.2,9.4,11.8,19.4,ST,76.7
225055,ST,71,77.9,64.9,61.1,29.7,23.9,62.1,7.3,10.2,27.4,ST,77.9
239934,LB,67,13.3,56.7,60.9,56.6,56.0,59.3,71.6,73.0,36.4,RB,73.0
282169,CB,67,10.3,27.6,32.8,44.6,64.8,30.4,68.3,69.7,75.4,CB,75.4
287875,CDM,69,11.9,52.4,57.1,73.9,67.1,62.7,63.7,62.7,42.5,CM,73.9
378260,LB,71,9.1,45.2,49.1,65.1,70.9,52.1,74.7,75.2,46.2,RB,75.2
430280,CM,66,14.4,44.6,45.3,73.8,58.4,64.6,50.7,50.8,18.6,CM,73.8
433584,LW,71,58.5,72.3,73.3,53.5,30.7,75.1,29.9,28.9,11.1,CAM,75.1
438961,CB,69,10.9,18.9,22.2,47.4,74.5,28.8,52.2,55.3,70.6,CDM,74.5
504209,CM,73,12.0,51.2,54.3,76.1,63.5,67.6,55.2,54.9,17.2,CM,76.1
520530,CB,71,8.9,41.7,44.7,55.3,68.8,44.4,76.1,75.3,50.1,LB,76.1
527698,CM,73,14.2,37.2,40.6,76.3,59.9,63.3,43.4,42.9,16.5,CM,76.3
546926,CB,68,10.6,25.0,27.3,58.3,74.9,39.0,61.8,63.3,60.3,CDM,74.9
566615,CM,65,12.5,52.9,56.5,73.7,63.0,69.2,63.9,65.0,24.6,CM,73.7
613393,CAM,71,34.3,69.5,72.1,65.0,42.1,75.5,53.2,51.6,11.5,CAM,75.5
666268,ST,71,76.5,67.1,63.2,25.7,20.5,64.7,9.6,12.1,18.3,ST,76.5
698560,CDM,71,10.2,39.5,41.6,70.2,74.9,54.8,61.0,63.0,37.8,CDM,74.9
707809,CB,67,8.6,17.8,20.8,34.5,60.0,22.0,53.9,56.4,78.7,CB,78.7
731491,LB,64,12.2,34.3,37.5,37.7,60.8,35.7,72.2,73.2,57.2,RB,73.2
806524,ST,60,75.2,59.5,55.4,20.0,22.9,55.8,9.3,12.3,33.3,ST,75.2
60394,CAM,67,46.0,65.6,67.0,65.3,33.5,76.2,32.8,30.0,11.8,CAM,76.2
119581,CM,73,13.5,48.3,51.9,76.6,59.4,65.7,63.3,60.2,13.3,CM,76.6
195246,RB,71,8.7,36.3,41.5,72.9,76.4,53.2,64.9,64.3,49.9,CDM,76.4
259135,CAM,65,51.3,74.6,74.6,42.8,23.5,75.0,28.8,27.2,12.3,CAM,75.0
272278,LW,79,27.8,69.1,71.4,66.8,48.5,75.9,55.1,54.7,11.4,CAM,75.9
282660,LB,79,7.5,46.7,51.2,73.3,72.6,55.3,77.4,77.1,36.7,LB,77.4
293281,LW,73,29.1,68.4,69.8,67.6,48.1,75.1,47.9,46.7,12.2,CAM,75.1
335457,ST,79,57.6,67.2,67.0,62.9,42.5,76.0,37.0,37.6,9.3,CAM,76.0
339314,ST,81,72.2,70.8,69.6,57.6,34.0,77.9,25.5,25.0,7.5,CAM,77.9
342039,CDM,71,11.4,28.4,32.6,65.1,74.6,44.3,60.1,61.3,59.6,CDM,74.6
344598,CB,77,9.2,11.9,16.9,50.1,71.4,24.2,50.6,52.2,78.9,CB,78.9
400546,CM,68,10.5,47.5,52.5,71.7,73.2,58.5,70.8,71.9,42.6,CDM,73.2
431561,RW,67,13.6,69.2,72.2,49.0,48.2,67.1,59.7,63.9,26.7,RW,72.2
443710,CDM,78,8.4,39.2,42.7,78.4,76.0,56.0,61.8,60.5,40.5,CM,78.4
448258,RB,75,10.6,47.9,52.0,64.9,67.8,52.1,74.8,75.2,32.8,RB,75.2
455661,ST,69,73.5,63.0,62.0,53.6,37.0,72.5,11.3,13.7,26.7,ST,73.5
493899,CDM,65,10.5,25.1,28.5,48.6,70.8,34.3,57.6,61.8,74.1,CB,74.1
496767,ST,67,74.5,76.9,74.0,28.2,11.5,67.3,10.4,12.0,15.7,LW,76.9
518505,RW,74,51.5,75.4,75.5,42.9,29.2,68.3,34.1,35.1,11.3,RW,75.5
527270,LW,65,13.0,48.3,52.7,64.4,71.4,59.0,63.8,67.2,44.3,CDM,71.4
539798,CB,65,11.6,23.0,25.5,53.5,72.9,37.3,54.8,60.5,63.3,CDM,72.9
569366,CAM,77,11.9,57.7,60.8,77.9,58.6,70.9,54.8,54.0,10.6,CM,77.9
572919,ST,64,77.4,72.5,70.1,19.3,8.8,61.8,15.5,17.7,20.1,ST,77.4
610431,ST,66,76.0,67.7,63.5,27.0,22.7,63.6,7.9,11.4,27.2,ST,76.0
620312,LB,61,11.6,46.1,50.0,44.5,53.0,46.9,73.5,73.1,47.5,LB,73.5
620598,CB,72,8.5,17.0,21.0,41.6,65.0,24.8,49.7,53.5,80.5,CB,80.5
649016,ST,72,78.4,68.5,66.6,35.0,14.8,68.3,9.5,11.9,13.1,ST,78.4
666169,RB,62,12.2,51.3,53.6,40.3,54.0,46.4,72.4,73.0,40.3,RB,73.0
675565,ST,63,77.6,65.0,61.7,26.2,16.1,62.9,8.3,10.1,22.8,ST,77.6
720162,LW,65,76.2,76.7,74.7,35.4,10.0,74.1,16.5,18.2,15.8,LW,76.7
730408,CB,61,10.4,32.0,34.7,47.6,69.9,39.5,64.8,66.3,73.6,CB,73.6
748070,ST,61,75.1,64.1,60.1,16.1,11.4,55.8,16.6,19.5,24.9,ST,75.1
826064,CDM,59,13.1,44.2,49.8,60.4,62.9,58.2,71.4,71.8,59.6,RB,71.8
924117,CB,65,10.4,24.8,28.5,39.6,65.0,30.5,54.6,57.4,75.4,CB,75.4
943795,ST,64,74.9,60.1,56.3,28.3,26.0,63.3,9.9,12.4,23.1,ST,74.9
41458,CM,68,11.2,35.6,38.1,75.1,75.0,57.2,56.6,57.6,34.6,CM,75.1
111266,CDM,74,9.6,27.3,31.0,68.2,77.3,46.9,53.4,54.7,58.5,CDM,77.3
118850,CB,74,9.0,19.2,22.0,50.1,74.7,31.7,55.6,58.1,75.9,CB,75.9
119037,ST,73,76.1,49.4,47.3,34.7,34.6,56.8,9.2,12.5,23.6,ST,76.1
121686,RB,70,10.6,47.1,49.7,64.8,65.9,51.0,74.8,74.3,37.4,LB,74.8
154578,CB,66,10.8,19.9,22.4,40.7,66.8,29.0,54.8,57.2,75.2,CB,75.2
190289,LW,69,13.6,70.8,72.9,66.0,49.6,73.0,61.0,61.5,13.7,CAM,73.0
196435,RB,69,12.1,47.0,49.7,49.9,54.2,43.6,73.7,75.0,31.9,RB,75.0
196793,LB,73,10.0,50.9,54.3,66.9,63.5,58.9,76.7,75.3,23.1,LB,76.7
204047,CM,72,9.6,49.0,51.4,75.5,72.5,62.3,64.9,65.6,27.7,CM,75.5
260655,CM,75,11.0,40.4,43.6,76.7,73.0,57.8,60.8,59.1,31.1,CM,76.7
265209,CB,67,11.7,17.0,20.4,35.5,58.1,24.9,50.1,54.9,76.8,CB,76.8
274461,RB,69,8.9,53.3,56.6,73.1,70.1,64.9,74.9,74.5,30.5,LB,74.9
295060,RW,70,30.2,67.5,70.0,64.2,41.4,76.2,50.9,48.8,11.4,CAM,76.2
340459,CAM,74,11.3,35.7,36.1,77.3,74.0,58.7,54.4,56.4,17.6,CM,77.3
343959,CB,73,7.5,16.1,19.1,43.5,70.5,27.9,51.3,55.5,79.0,CB,79.0
406973,ST,69,75.7,72.4,70.2,35.4,12.4,68.1,11.8,13.5,15.0,ST,75.7
412932,ST,72,71.3,77.2,74.8,39.4,19.8,74.3,15.5,16.9,9.4,LW,77.2
488755,CB,70,10.9,29.6,32.7,60.2,73.9,40.8,63.0,66.1,56.9,CDM,73.9
696164,CB,69,9.0,25.9,31.5,45.6,63.2,30.6,63.0,65.0,77.4,CB,77.4
796221,CM,60,14.2,28.8,28.5,63.9,71.7,50.4,46.4,50.7,39.0,CDM,71.7
930008,CAM,62,15.0,50.9,54.3,72.3,53.6,72.6,43.4,42.4,29.2,CAM,72.6
49730,RB,70,8.4,44.3,48.7,67.9,72.6,50.7,75.3,74.7,50.8,LB,75.3
89591,RW,71,47.2,74.2,75.2,41.6,31.6,70.2,37.4,35.7,11.6,RW,75.2
117432,ST,73,75.0,58.0,54.0,26.1,23.9,58.5,18.1,22.8,11.9,ST,75.0
119277,CM,76,8.8,46.3,49.3,77.9,70.7,60.4,61.0,60.9,24.4,CM,77.9
157927,RW,66,58.5,75.1,74.2,31.1,13.2,66.6,20.8,22.5,17.5,LW,75.1
189283,CB,69,11.7,27.8,29.5,68.6,74.9,50.6,48.8,52.3,37.0,CDM,74.9
194638,RW,75,32.1,68.5,70.5,64.5,49.0,74.9,63.6,62.9,11.5,CAM,74.9
