player_id,natural_pos,OVR,ST_combo,LW_combo,RW_combo,CM_combo,CDM_combo,CAM_combo,LB_combo,RB_combo,CB_combo,best_combo_pos,best_combo_score
671915,CDM,71,10.8,36.6,39.3,76.7,71.4,56.8,51.2,51.8,33.2,CM,76.7
707274,CB,71,8.8,21.9,23.9,42.6,65.9,27.5,53.6,55.3,77.7,CB,77.7
707279,RW,66,54.6,73.3,74.9,55.2,25.7,75.0,28.8,28.7,11.6,CAM,75.0
834764,CM,75,9.7,46.7,50.2,77.0,69.6,64.6,61.9,61.9,27.4,CM,77.0
941883,CAM,61,42.3,60.7,62.8,58.8,38.0,72.9,27.9,28.5,13.6,CAM,72.9
980242,CM,59,13.7,40.0,43.7,68.1,70.6,54.8,54.5,53.9,60.6,CDM,70.6
44726,ST,65,74.6,68.9,65.5,36.4,24.0,69.0,9.1,13.0,19.3,ST,74.6
62471,CM,72,10.7,40.7,45.3,76.6,70.1,61.3,60.0,59.3,35.7,CM,76.6
75852,LB,65,10.9,45.6,48.0,65.4,71.8,51.3,73.3,72.1,45.2,LB,73.3
171376,CB,67,11.0,21.2,23.9,60.1,74.8,38.2,51.8,53.2,59.7,CDM,74.8
177960,CM,64,11.8,47.1,50.3,73.2,67.6,62.4,60.3,59.0,30.0,CM,73.2
214078,CB,67,10.6,25.6,27.8,55.0,74.3,36.5,57.3,58.7,66.7,CDM,74.3
227352,CB,64,11.2,24.7,27.1,45.2,70.1,29.0,56.7,57.9,73.1,CB,73.1
241420,CB,66,11.6,22.3,24.3,55.1,74.1,34.7,48.8,49.9,73.0,CDM,74.1
467232,LW,68,20.9,66.5,68.3,65.4,49.2,74.1,51.9,51.8,12.4,CAM,74.1
468036,LW,67,69.2,77.0,75.9,29.1,11.3,66.7,23.5,26.3,10.0,LW,77.0
482106,RB,64,11.9,46.5,49.7,52.4,57.4,42.6,72.9,73.2,48.4,RB,73.2
501569,CB,61,12.1,20.5,23.0,24.9,46.3,12.0,51.6,53.2,76.9,CB,76.9
503602,ST,65,75.7,71.9,70.1,35.6,15.7,69.1,10.8,14.2,18.4,ST,75.7
510256,RB,57,12.6,45.2,46.1,50.2,60.0,43.2,71.6,71.8,48.9,RB,71.8
561921,RB,51,27.7,40.6,38.7,10.2,40.8,21.8,72.5,73.0,61.2,RB,73.0
562030,RW,65,69.0,75.7,75.1,30.1,11.1,68.0,18.9,21.4,12.3,LW,75.7
568318,ST,70,77.9,60.0,57.6,34.4,23.2,61.4,7.8,11.9,23.0,ST,77.9
599634,RB,62,13.4,60.0,59.9,47.9,54.7,56.6,69.4,71.9,36.8,RB,71.9
610430,RW,55,49.9,72.7,71.3,25.4,13.4,59.6,20.3,22.4,28.8,LW,72.7
802547,RB,56,12.9,47.4,49.7,43.0,57.3,41.9,70.6,68.8,61.2,LB,70.6
805055,CM,62,12.2,57.8,60.3,72.1,67.5,65.6,71.2,71.3,35.9,CM,72.1
875531,CDM,57,11.5,45.1,47.6,55.7,66.5,49.0,68.4,66.7,71.5,CB,71.5
1011469,ST,64,62.5,73.4,71.3,27.8,13.7,63.2,18.4,22.9,17.6,LW,73.4
1130086,CB,57,12.0,15.5,16.6,23.2,49.4,14.9,41.8,43.6,76.9,CB,76.9
322990,ST,67,78.0,66.3,63.0,22.4,13.7,59.0,8.5,13.4,21.8,ST,78.0
76274,ST,70,70.0,70.7,70.1,40.5,29.6,74.0,8.8,13.1,23.6,CAM,74.0
184894,CM,74,8.1,41.5,44.8,75.2,77.2,53.3,70.9,69.8,40.1,CDM,77.2
215649,ST,69,76.6,67.0,64.1,24.5,19.2,63.1,9.0,13.0,19.3,ST,76.6
225055,ST,71,77.8,64.5,61.9,30.2,22.7,62.8,7.0,10.8,27.1,ST,77.8
239934,LB,67,13.3,58.1,60.5,57.0,55.3,57.8,71.0,73.1,36.9,RB,73.1
282169,CB,67,10.2,28.9,33.0,44.5,65.0,27.3,69.3,69.8,75.3,CB,75.3
287875,CDM,69,11.8,53.3,57.1,73.9,66.0,62.4,63.5,62.5,43.1,CM,73.9
378260,LB,71,8.8,46.5,49.5,65.4,71.0,53.4,75.0,75.2,46.9,RB,75.2
430280,CM,66,14.5,44.8,46.3,73.5,60.1,62.6,50.4,50.9,17.1,CM,73.5
433584,LW,71,58.9,71.7,73.2,53.0,29.9,75.2,28.2,29.0,10.8,CAM,75.2
438961,CB,69,10.6,20.0,23.2,48.8,74.4,29.7,54.7,55.2,70.4,CDM,74.4
504209,CM,73,12.0,51.6,54.5,76.1,62.7,67.9,54.9,54.6,19.1,CM,76.1
520530,CB,71,8.8,43.0,44.6,55.7,68.2,43.0,76.2,75.1,51.1,LB,76.2
527698,CM,73,14.3,36.7,41.1,76.3,60.7,64.9,43.1,42.0,16.4,CM,76.3
546926,CB,68,10.5,25.8,27.7,57.9,75.1,37.1,62.2,63.2,59.9,CDM,75.1
566615,CM,65,12.6,54.6,57.1,73.6,63.4,68.5,63.9,65.3,25.4,CM,73.6
613393,CAM,71,34.5,70.7,73.1,65.6,42.3,75.2,52.5,51.9,11.5,CAM,75.2
666268,ST,71,76.5,66.8,63.9,26.7,20.2,65.7,9.3,13.0,18.0,ST,76.5
698560,CDM,71,10.0,40.7,42.4,71.0,74.9,55.7,62.4,63.4,39.8,CDM,74.9
707809,CB,67,8.5,18.8,20.9,35.5,60.2,19.1,55.9,56.9,78.5,CB,78.5
731491,LB,64,12.0,35.4,37.8,39.0,61.3,32.7,72.4,73.2,56.2,RB,73.2
806524,ST,60,75.1,59.5,55.9,21.3,22.2,55.9,9.1,13.0,32.1,ST,75.1
60394,CAM,67,45.6,65.5,69.2,66.3,34.3,75.7,32.2,30.4,11.6,CAM,75.7
119581,CM,73,13.6,49.1,52.8,76.5,60.7,66.8,61.8,60.5,13.4,CM,76.5
195246,RB,71,8.4,36.8,42.4,73.6,76.3,54.0,65.8,63.9,51.1,CDM,76.3
259135,CAM,65,52.3,74.9,74.7,43.5,23.0,73.3,27.7,27.7,11.9,LW,74.9
272278,LW,79,27.8,69.1,71.3,65.8,47.3,76.0,53.0,54.4,11.5,CAM,76.0
282660,LB,79,7.3,47.7,51.6,73.6,72.1,54.7,77.3,77.2,38.8,LB,77.3
293281,LW,73,27.5,68.5,69.8,67.2,45.8,75.1,46.3,46.6,12.3,CAM,75.1
335457,ST,79,56.2,65.0,65.9,60.9,41.1,76.6,34.5,36.8,9.4,CAM,76.6
339314,ST,81,71.2,68.2,68.1,55.5,32.0,78.9,22.2,24.0,7.7,CAM,78.9
342039,CDM,71,11.4,28.6,32.8,65.3,74.6,45.0,61.1,60.9,60.5,CDM,74.6
344598,CB,77,8.9,12.3,17.5,50.9,70.7,25.1,52.5,51.6,79.0,CB,79.0
400546,CM,68,10.3,48.2,53.3,72.6,73.1,61.4,71.3,72.2,44.0,CDM,73.1
431561,RW,67,13.5,70.7,72.1,49.0,46.1,65.9,58.8,64.3,26.9,RW,72.1
443710,CDM,78,8.2,39.3,43.6,78.4,75.6,57.6,61.7,60.2,41.9,CM,78.4
448258,RB,75,10.5,48.8,51.9,65.2,67.0,54.3,74.8,75.2,34.5,RB,75.2
455661,ST,69,73.3,61.4,62.4,52.8,35.5,73.6,11.1,13.6,25.0,CAM,73.6
493899,CDM,65,10.3,26.3,29.4,49.0,70.9,32.4,59.8,61.9,74.0,CB,74.0
496767,ST,67,74.1,76.8,74.3,29.7,10.5,69.1,9.9,13.5,15.8,LW,76.8
518505,RW,74,51.2,75.5,75.3,42.6,26.3,68.5,32.0,35.3,11.2,LW,75.5
527270,LW,65,12.6,49.2,54.0,65.7,71.3,60.3,64.8,67.5,45.2,CDM,71.3
539798,CB,65,11.5,24.1,26.3,52.4,72.9,33.0,56.6,60.4,63.4,CDM,72.9
569366,CAM,77,10.7,57.7,61.4,77.9,57.3,71.1,54.0,53.5,11.1,CM,77.9
572919,ST,64,77.5,72.1,69.4,20.7,8.3,60.9,15.0,18.5,19.4,ST,77.5
610431,ST,66,75.8,67.5,63.8,27.9,21.4,63.9,7.6,11.9,26.5,ST,75.8
620312,LB,61,11.5,47.3,50.2,45.4,53.3,41.2,73.4,72.5,46.6,LB,73.4
620598,CB,72,8.3,17.8,21.1,42.0,65.2,23.8,51.7,53.5,80.3,CB,80.3
649016,ST,72,78.5,67.4,67.0,34.9,15.2,68.3,9.0,13.0,13.2,ST,78.5
666169,RB,62,12.1,52.5,53.5,41.7,53.6,42.1,72.0,73.0,40.0,RB,73.0
675565,ST,63,77.4,64.5,62.3,27.0,16.0,62.5,8.0,10.8,21.7,ST,77.4
720162,LW,65,76.6,75.9,74.6,35.0,9.8,72.2,15.1,18.3,14.6,ST,76.6
730408,CB,61,10.2,33.4,35.6,49.6,71.0,38.3,66.3,67.3,73.2,CB,73.2
748070,ST,61,75.1,64.3,59.6,16.9,11.4,54.0,15.9,20.3,23.8,ST,75.1
826064,CDM,59,13.2,45.3,49.8,60.0,64.1,52.1,71.7,71.5,59.4,LB,71.7
924117,CB,65,10.1,26.0,29.2,41.4,65.5,30.6,56.8,57.7,75.2,CB,75.2
943795,ST,64,74.8,59.5,57.2,29.6,25.6,63.5,9.8,12.8,22.3,ST,74.8
41458,CM,68,11.1,35.7,39.3,75.3,74.6,58.1,56.8,57.3,36.6,CM,75.3
111266,CDM,74,9.3,28.1,32.3,69.1,77.3,48.4,54.5,54.8,59.5,CDM,77.3
118850,CB,74,8.7,21.1,22.8,50.7,73.5,26.7,57.6,58.3,76.0,CB,76.0
119037,ST,73,76.3,48.2,47.8,35.8,34.1,59.5,9.1,12.1,23.5,ST,76.3
121686,RB,70,10.5,47.9,49.4,64.7,66.1,50.2,74.9,74.2,39.2,LB,74.9
154578,CB,66,10.5,21.3,23.1,41.9,67.5,26.3,56.8,57.7,75.1,CB,75.1
190289,LW,69,13.3,71.7,72.1,66.1,48.0,73.0,60.1,61.8,14.4,CAM,73.0
196435,RB,69,12.1,48.6,49.1,49.4,54.1,41.5,73.5,75.1,33.2,RB,75.1
196793,LB,73,9.9,52.5,54.9,67.2,64.3,57.3,76.6,75.9,25.6,LB,76.6
204047,CM,72,9.3,50.1,52.5,75.5,71.6,62.9,65.7,66.1,30.8,CM,75.5
260655,CM,75,10.8,40.9,45.0,76.7,72.6,59.5,61.1,59.0,32.9,CM,76.7
265209,CB,67,11.6,18.4,20.4,35.3,58.2,20.4,51.8,55.0,76.7,CB,76.7
274461,RB,69,8.8,54.9,57.4,73.0,70.3,64.1,74.7,74.9,32.7,RB,74.9
295060,RW,70,30.6,68.7,70.6,64.3,41.3,76.0,49.3,48.9,11.5,CAM,76.0
340459,CAM,74,11.2,36.5,37.3,77.3,74.2,60.7,54.9,57.0,21.2,CM,77.3
343959,CB,73,7.2,17.1,19.5,44.3,70.4,26.8,53.4,55.5,79.0,CB,79.0
406973,ST,69,75.7,71.4,69.8,34.9,11.9,65.5,11.4,14.8,14.7,ST,75.7
412932,ST,72,71.5,77.0,75.2,39.6,18.4,74.7,14.1,17.5,9.2,LW,77.0
488755,CB,70,10.7,30.7,33.2,60.4,73.9,41.3,64.4,66.4,57.8,CDM,73.9
696164,CB,69,8.9,26.6,31.4,45.4,63.2,27.1,64.6,65.1,77.3,CB,77.3
796221,CM,60,13.9,29.2,30.3,60.4,71.9,46.5,47.2,50.4,36.4,CDM,71.9
930008,CAM,62,14.9,51.3,56.1,72.4,54.7,71.9,42.3,42.2,26.0,CM,72.4
49730,RB,70,8.1,45.1,49.1,68.1,72.2,50.0,75.3,74.5,51.9,LB,75.3
89591,RW,71,46.2,73.9,75.3,42.9,30.1,71.8,35.5,36.0,11.4,RW,75.3
117432,ST,73,75.4,57.2,52.9,25.3,21.8,56.8,15.7,21.9,12.2,ST,75.4
119277,CM,76,8.4,46.9,50.3,77.8,70.1,62.1,61.7,61.2,26.7,CM,77.8
157927,RW,66,59.1,75.0,74.0,31.5,12.7,65.8,19.9,24.1,17.0,LW,75.0
189283,CB,69,11.5,28.2,30.6,68.8,74.9,51.2,50.5,52.2,38.7,CDM,74.9
194638,RW,75,30.5,68.0,69.3,63.5,47.9,75.2,61.1,62.1,12.0,CAM,75.2
196421,LW,67,59.6,75.8,75.1,43.5,20.8,74.3,24.5,24.9,11.5,LW,75.8
237732,LW,63,58.0,73.6,72.3,26.6,13.7,63.5,21.1,25.6,16.8,LW,73.6
239962,CB,72,9.8,32.2,34.3,61.4,74.9,40.0,65.5,66.3,57.3,CDM,74.9
280589,CB,64,10.9,15.5,17.2,21.8,53.1,11.5,51.6,53.0,77.3,CB,77.3
314288,ST,77,60.5,72.0,72.2,48.2,28.2,75.6,16.8,21.0,11.2,CAM,75.6
335954,CDM,60,11.9,37.4,40.7,52.3,67.7,39.4,70.3,72.0,62.3,RB,72.0
338629,CB,74,9.2,29.3,32.8,58.5,74.6,36.1,72.5,73.8,71.4,CDM,74.6
342405,CM,77,9.5,51.8,56.0,77.9,65.3,65.7,61.0,59.4,21.5,CM,77.9
391004,ST,78,68.0,63.0,61.8,58.4,36.3,77.7,9.1,12.5,12.9,CAM,77.7
391005,RB,73,8.6,44.2,48.6,69.3,69.7,51.8,75.7,75.5,41.1,LB,75.7
401527,LB,74,8.7,48.9,52.3,67.1,67.6,55.4,76.5,75.4,33.2,LB,76.5
407098,LW,73,46.4,73.0,74.3,53.6,33.8,74.4,46.3,48.0,12.4,CAM,74.4
432982,RW,78,55.7,77.2,77.3,56.3,28.9,77.3,33.0,34.5,10.5,RW,77.3
435796,RB,72,9.5,44.4,48.4,56.4,62.1,43.8,75.7,75.4,49.3,LB,75.7
472234,RB,64,11.3,26.9,28.0,27.8,57.1,18.1,65.5,67.1,74.7,CB,74.7
503881,CM,75,9.1,42.9,45.2,76.7,75.6,58.8,66.0,66.5,33.0,CM,76.7
533295,RW,77,30.6,69.3,71.1,63.8,47.5,75.7,49.0,50.3,10.5,CAM,75.7
535551,ST,66,74.1,51.4,47.5,17.3,23.7,52.7,12.6,19.8,16.7,ST,74.1
616344,ST,73,67.7,74.4,72.3,46.9,26.5,74.2,20.1,24.3,10.8,LW,74.4
669380,CB,74,8.5,26.1,28.9,54.6,74.9,29.8,63.2,64.1,76.3,CB,76.3
671548,CAM,61,29.0,65.7,66.6,43.6,29.2,72.8,26.1,27.3,15.1,CAM,72.8
711517,LW,73,10.2,63.1,66.4,73.4,60.7,70.9,73.4,74.5,18.0,RB,74.5
746910,ST,75,43.5,74.3,73.5,59.1,39.9,75.7,53.3,57.9,9.4,CAM,75.7
819636,ST,61,77.8,59.1,57.0,30.2,19.0,60.5,8.4,11.5,25.3,ST,77.8
897423,CB,61,14.7,14.6,15.2,18.5,49.8,12.0,43.3,44.9,77.7,CB,77.7
897479,CAM,64,35.5,69.0,72.1,43.8,21.4,73.3,14.4,16.2,14.6,CAM,73.3
141456,LB,70,10.0,51.7,55.3,63.4,63.2,53.9,73.7,74.3,43.4,RB,74.3
60599,CB,66,11.0,31.9,34.7,56.3,73.3,35.7,65.3,65.9,72.8,CDM,73.3
70411,LW,74,11.1,54.3,57.5,76.7,63.4,69.8,65.6,64.5,19.4,CM,76.7
77720,RB,68,9.4,43.7,47.7,70.6,72.6,52.4,74.0,72.6,43.8,LB,74.0
115507,CDM,71,11.4,43.4,46.5,74.5,72.8,59.3,66.3,68.3,33.0,CM,74.5
149525,CB,68,9.2,19.4,23.1,41.0,66.9,24.2,54.1,57.4,76.6,CB,76.6
202979,ST,74,60.4,73.5,74.3,54.1,27.5,76.4,32.4,34.0,10.2,CAM,76.4
232418,CM,74,10.9,51.2,54.5,77.5,63.3,67.9,53.5,52.6,19.4,CM,77.5
241527,ST,71,76.5,67.7,66.9,44.0,19.7,70.3,16.3,19.9,10.3,ST,76.5
248732,CB,73,8.1,22.4,27.2,65.4,77.6,41.4,56.7,54.9,61.8,CDM,77.6
256358,ST,77,58.6,63.4,65.2,57.8,33.1,77.8,11.8,12.8,18.1,CAM,77.8
261905,CM,77,9.1,41.6,45.5,77.8,73.8,61.1,63.8,63.7,32.6,CM,77.8
290032,RB,67,12.2,48.6,50.9,63.6,60.7,52.1,73.5,74.3,29.9,RB,74.3
298635,CAM,73,26.0,57.9,61.0,75.7,54.9,72.9,55.1,54.2,12.3,CM,75.7
310458,CB,75,6.6,20.7,22.9,37.5,64.4,21.4,58.9,60.3,80.1,CB,80.1
322655,CB,74,8.6,21.1,26.4,60.8,76.3,35.6,61.2,61.3,64.3,CDM,76.3
325993,CDM,73,10.8,29.6,34.0,71.3,76.0,51.4,57.4,56.9,39.4,CDM,76.0
338032,RB,70,10.6,41.3,44.6,52.2,59.6,39.2,76.0,75.5,46.2,LB,76.0
395512,CM,71,7.9,43.0,45.9,76.1,76.0,59.0,66.4,65.9,34.3,CM,76.1
412513,ST,71,69.2,58.4,59.0,56.7,42.2,74.1,9.7,12.6,23.0,CAM,74.1
416386,CM,73,10.2,49.3,52.3,75.9,71.0,64.9,65.0,64.7,27.1,CM,75.9
462086,RW,68,75.6,76.8,75.5,37.8,11.1,72.7,14.4,15.7,11.1,LW,76.8
464598,ST,72,62.8,75.4,74.4,38.6,21.3,70.9,25.6,28.7,10.8,LW,75.4
470391,LW,66,46.7,73.3,73.8,41.7,19.8,69.1,23.4,24.7,14.2,RW,73.8
488785,LB,71,9.9,54.8,57.8,70.7,66.3,61.7,75.1,74.6,29.5,LB,75.1
567129,LB,72,11.4,46.3,49.7,63.7,62.6,53.2,75.6,75.7,31.2,RB,75.7
615930,CB,65,11.2,18.0,18.4,23.0,54.1,12.4,49.0,51.8,76.9,CB,76.9
623040,RW,67,77.3,76.2,74.2,29.5,9.7,67.2,18.8,22.2,11.6,ST,77.3
644032,CDM,72,8.9,26.5,29.8,62.8,76.5,41.8,61.4,62.4,58.1,CDM,76.5
651569,ST,70,77.6,60.2,58.1,31.5,19.4,59.5,8.8,12.6,22.8,ST,77.6
660860,CB,71,8.5,20.0,22.8,51.8,74.1,31.9,58.0,58.8,76.3,CB,76.3
676411,ST,69,73.5,75.0,72.4,27.9,12.2,66.8,12.0,16.8,16.0,LW,75.0
701819,CB,69,10.0,18.1,20.2,36.2,62.6,24.0,55.7,58.1,76.7,CB,76.7
745202,CB,67,10.5,21.8,24.4,27.1,55.5,20.0,54.6,55.4,78.3,CB,78.3
748316,ST,66,77.0,60.4,58.8,28.8,16.2,58.4,10.2,14.3,18.3,ST,77.0
748382,ST,68,78.2,69.7,67.7,25.9,10.1,63.4,13.8,17.1,16.9,ST,78.2
848509,RB,73,10.5,48.1,51.1,49.7,55.2,45.4,76.0,77.0,33.6,RB,77.0
860992,CB,72,8.0,21.2,24.1,45.7,70.6,30.6,55.7,57.0,78.6,CB,78.6
964087,CAM,64,19.6,72.2,73.4,52.9,32.2,72.5,38.5,39.1,14.8,RW,73.4
97503,CDM,67,9.1,25.3,29.2,63.3,75.5,41.5,54.8,55.1,55.4,CDM,75.5
196126,CB,70,9.9,22.6,24.2,55.3,74.8,34.7,61.8,62.8,63.2,CDM,74.8
203895,CB,66,9.8,11.7,14.7,36.4,63.2,19.9,45.1,48.7,77.3,CB,77.3
229616,LB,67,10.8,48.8,52.8,75.7,66.0,61.2,69.1,66.7,28.9,CM,75.7
239046,CB,67,10.1,25.5,28.6,44.3,62.8,22.3,62.8,64.7,75.4,CB,75.4
357917,CM,68,12.3,48.1,50.7,73.1,70.9,63.0,59.5,60.1,33.2,CM,73.1
358422,CB,66,10.3,46.1,48.3,57.9,65.2,48.0,72.8,74.1,49.3,RB,74.1
371002,CB,66,11.2,14.9,17.0,42.2,64.8,22.9,48.4,49.3,75.2,CB,75.2
410735,CM,67,12.5,52.6,55.8,74.2,63.2,69.1,59.0,58.5,22.5,CM,74.2
412517,CB,68,9.5,14.8,18.1,35.8,62.9,18.5,52.1,53.6,77.7,CB,77.7
531927,CM,64,13.2,52.7,55.5,72.9,59.5,69.1,49.6,49.3,14.5,CM,72.9
542842,CM,66,13.1,45.6,49.1,72.0,69.6,62.0,59.8,61.4,34.9,CM,72.0
543311,ST,66,77.0,56.7,55.2,33.0,26.3,58.3,7.0,10.8,32.3,ST,77.0
566571,LB,67,11.7,52.8,55.1,49.3,53.3,47.4,73.2,74.3,39.4,RB,74.3
631704,ST,62,74.8,48.8,45.9,18.6,23.0,52.0,12.1,15.9,26.3,ST,74.8
718318,RW,66,63.1,76.5,76.4,37.2,14.8,71.0,29.4,31.2,10.0,LW,76.5
722375,RB,65,10.7,44.9,47.0,51.4,55.7,39.8,73.7,74.0,53.7,RB,74.0
796726,ST,64,77.6,59.0,56.6,20.7,18.8,55.2,8.0,12.0,31.0,ST,77.6
801886,LW,65,59.2,66.5,68.2,48.7,29.6,73.0,18.1,19.2,12.8,CAM,73.0
898781,CM,58,13.6,62.4,65.1,67.3,65.5,69.2,68.5,70.0,36.7,RB,70.0
953004,CM,63,17.4,42.0,44.2,72.3,62.1,64.0,51.2,51.8,14.1,CM,72.3
1046648,CB,55,13.9,16.6,16.7,20.1,47.1,13.3,41.5,43.6,74.8,CB,74.8
1052867,ST,61,79.2,62.3,60.3,18.9,9.2,56.5,8.2,11.9,20.8,ST,79.2
11111,CB,72,9.4,30.3,36.0,66.0,76.2,43.7,67.2,65.7,60.5,CDM,76.2
15452,CB,79,4.8,14.6,18.7,61.1,81.5,34.1,55.7,55.0,73.1,CDM,81.5
15799,CM,75,13.5,50.1,55.0,79.6,56.8,71.1,47.2,45.6,11.6,CM,79.6
67539,CB,60,11.6,22.9,24.2,35.3,60.9,20.5,61.8,63.0,73.1,CB,73.1
76467,RB,73,7.6,47.5,52.0,66.4,69.1,55.2,76.4,75.4,43.5,LB,76.4
177467,ST,83,51.8,67.4,69.0,65.2,38.7,78.4,35.4,37.6,9.1,CAM,78.4
188854,CM,76,9.7,39.1,44.0,79.7,67.2,61.0,53.8,51.9,22.7,CM,79.7
195332,LW,80,23.7,67.9,69.7,72.0,53.8,76.4,52.5,53.7,9.9,CAM,76.4
286384,CB,76,7.2,30.5,34.1,57.3,76.4,39.4,70.1,70.2,66.6,CDM,76.4
341277,CM,71,11.2,51.8,56.1,78.0,57.2,70.1,53.3,51.3,14.0,CM,78.0
343052,RW,78,56.2,76.1,77.2,54.6,28.3,78.4,31.7,32.7,9.2,CAM,78.4
380598,CM,75,7.1,33.4,36.5,75.1,78.8,54.8,59.4,60.3,39.2,CDM,78.8
404632,CM,68,14.1,30.6,32.9,74.0,67.3,56.0,48.6,48.5,20.3,CM,74.0
466298,CDM,70,10.6,33.8,38.0,75.0,74.8,53.6,55.2,55.7,45.9,CM,75.0
480763,RB,80,6.2,35.9,40.8,66.1,75.8,45.6,77.7,77.3,59.0,LB,77.7
484988,CB,74,7.3,19.7,24.3,50.3,73.6,26.3,61.6,63.5,77.6,CB,77.6
620164,RW,70,66.0,77.5,76.3,34.7,13.7,68.2,28.1,30.7,10.4,LW,77.5
627282,LB,67,10.3,52.9,55.6,67.3,67.5,59.4,74.0,70.4,41.2,LB,74.0
638793,RW,74,11.0,57.6,60.3,63.1,62.4,61.8,73.4,74.7,36.2,RB,74.7
669511,ST,65,66.0,68.1,67.8,47.0,25.2,74.7,15.1,18.3,11.5,CAM,74.7
678406,LB,75,7.6,41.9,45.2,55.3,66.5,43.7,76.6,77.1,52.3,RB,77.1
780630,CB,65,10.6,32.2,34.3,43.0,67.3,30.0,68.8,71.1,72.8,CB,72.8
937941,ST,69,78.7,67.5,65.2,16.2,8.6,58.1,12.1,17.1,18.9,ST,78.7
187947,CDM,76,8.0,42.2,45.6,76.9,74.7,59.2,63.9,64.0,37.9,CM,76.9
224669,CDM,69,10.7,39.7,41.7,64.4,73.6,46.8,68.7,69.5,58.9,CDM,73.6
267967,RB,62,12.9,42.7,43.9,37.7,45.7,30.5,71.5,73.8,43.2,RB,73.8
72768,ST,71,75.0,70.0,69.9,49.9,24.7,74.7,20.0,21.7,11.5,ST,75.0
236997,CM,76,10.8,51.9,55.4,78.8,61.5,69.5,61.1,59.6,11.3,CM,78.8
239972,LB,64,13.8,61.4,63.4,56.9,48.9,55.2,69.4,72.3,27.6,RB,72.3
249664,CAM,77,27.3,63.8,67.1,75.4,49.3,77.8,42.5,41.8,10.8,CAM,77.8
297705,CM,62,13.7,43.8,46.4,72.7,64.5,60.7,48.2,45.8,38.3,CM,72.7
308371,CB,71,7.4,30.5,34.6,57.1,75.5,31.8,70.6,70.8,71.8,CDM,75.5
344395,CB,73,8.1,9.0,12.0,45.7,73.8,18.1,50.9,52.2,78.9,CB,78.9
396342,CB,72,8.0,9.5,12.9,39.1,68.3,15.3,51.5,52.8,78.9,CB,78.9
419936,ST,70,74.9,69.5,67.6,39.7,17.6,71.6,15.5,18.9,12.1,ST,74.9
443338,ST,70,78.6,63.7,61.4,33.7,18.2,62.6,7.2,10.9,18.4,ST,78.6
448264,LB,69,10.1,46.8,50.1,64.7,67.1,51.8,73.6,74.0,40.2,RB,74.0
514304,LW,69,67.1,74.5,75.0,43.6,20.2,71.5,27.6,29.5,11.7,RW,75.0
645588,CDM,73,8.1,47.5,51.7,75.6,74.3,60.6,69.4,69.5,46.4,CM,75.6
695121,RB,70,11.2,45.3,48.7,70.0,70.1,52.8,74.6,73.3,38.0,LB,74.6
744099,LW,75,63.0,76.6,77.7,53.9,22.9,75.7,29.7,29.5,10.3,RW,77.7
766258,RW,68,55.2,76.6,77.3,40.0,14.4,71.1,28.9,29.7,11.3,RW,77.3
842384,CDM,66,11.9,30.6,35.1,64.3,73.6,47.2,57.9,57.0,61.9,CDM,73.6
183291,LB,62,12.9,48.2,51.0,50.2,56.7,47.2,71.7,72.4,47.8,RB,72.4
191830,RW,71,18.2,72.2,74.1,62.9,45.6,70.4,57.4,57.1,12.8,RW,74.1
258911,CDM,70,9.5,44.4,47.6,75.8,71.2,60.5,50.5,49.4,39.1,CM,75.8
426280,CDM,68,10.9,42.0,44.7,69.7,73.8,54.2,68.2,68.2,47.8,CDM,73.8
477306,RW,66,44.9,76.2,74.8,36.4,17.1,67.4,27.4,29.1,12.3,LW,76.2
500762,RW,66,64.9,76.7,75.3,29.4,10.3,64.5,13.2,17.4,18.6,LW,76.7
564449,RW,72,22.5,70.6,71.9,62.8,51.5,72.3,69.9,72.0,14.4,CAM,72.3
651977,LW,67,49.5,76.9,76.2,35.0,12.3,65.7,13.7,17.2,13.8,LW,76.9
652996,ST,62,76.5,64.9,63.0,25.6,11.5,61.2,11.9,15.3,26.5,ST,76.5
723835,RW,66,54.0,75.3,74.9,31.9,15.3,67.3,19.6,21.6,12.6,LW,75.3
82471,LW,68,48.6,64.9,67.5,62.7,40.4,73.8,42.5,41.9,12.5,CAM,73.8
118375,CDM,68,10.0,34.8,37.7,65.8,74.3,44.2,69.7,68.7,48.1,CDM,74.3
187047,RW,66,34.3,61.3,63.5,72.8,51.2,73.0,55.9,55.4,12.9,CAM,73.0
187147,CB,67,10.0,17.4,20.9,46.9,70.2,26.2,54.1,55.1,76.4,CB,76.4
243225,ST,62,61.6,74.2,71.2,28.1,19.5,65.4,10.6,15.4,26.6,LW,74.2
292356,LW,67,66.2,75.5,73.7,34.1,14.7,72.5,14.6,16.4,12.1,LW,75.5
323422,CB,69,8.8,38.8,41.3,41.9,63.5,37.7,75.7,75.7,59.2,LB,75.7
433824,CB,66,9.4,27.9,31.9,36.8,64.7,27.5,70.4,70.8,74.8,CB,74.8
482769,CM,70,12.2,45.1,49.4,75.0,65.8,62.9,58.1,58.1,30.3,CM,75.0
76071,CB,76,7.5,14.6,18.5,37.7,66.3,19.8,55.8,55.5,81.1,CB,81.1
197078,CDM,67,10.2,44.2,45.8,72.8,73.8,55.7,63.8,62.1,43.8,CDM,73.8
205849,CB,67,8.6,13.0,15.9,40.8,64.8,19.1,47.0,48.3,78.4,CB,78.4
